indikator_utama,rencana_aksi_desc,pic_pelaksana,tw1_target,tw1_capaian_raw,tw1_kendala,tw1_solusi,tw2_target,tw2_capaian_raw,tw2_kendala,tw2_solusi,tw3_target,tw3_capaian_raw,tw3_kendala,tw3_solusi,tw4_target,tw4_capaian_raw,tw4_kendala,tw4_solusi,tw1_capaian,tw1_status,tw2_capaian,tw2_status,tw3_capaian,tw3_status,tw4_capaian,tw4_status
Penguatan Upaya Pencegahan Korupsi,1. Monitoring pelaksanaan rekomendasi hasil SPI 2024,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Upaya Pencegahan Korupsi,2. Koordinasi pelaksanaan SPI 2025,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Upaya Pencegahan Korupsi,3. Sosialisasi/public campaign/internalisasi/publikasi kegiatan anti korupsi,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Penguatan Upaya Pencegahan Korupsi,4. Monitoring dan evaluasi program anti korupsi 2025,Inspektorat Wilayah III,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pelayanan Publik Prima,"1. Pengukuran kepuasan masyarakat terhadap
pelayanan publik",DMIS,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pelayanan Publik Prima,c. Indikator Capaian Responden,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata Kelola Kebijakan Publik,1. Menyusun bahan sosialisasi Peraturan BPS Nomor 4 Tahun 2024 tentang Tata Kelola Kebijakan Publik.,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata Kelola Kebijakan Publik,2. Melakukan sosialisasi Peraturan BPS Nomor 4 Tahun 2024 tentang Tata Kelola Kebijakan Publik.,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata Kelola Kebijakan Publik,3. Melakukan koordinasi pengumpulan bukti dukung Indeks Kualitas Kebijakan.,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata Kelola Kebijakan Publik,4. Melakukan monitoring dan evaluasi kebijakan publik di lingkungan BPS.,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Tata Kelola Kebijakan Publik,5. Menyusun kebutuhan Jabatan Fungsional Analis Kebijakan di lingkungan BPS dan meminta rekomendasi kepada instansi pembina (LAN).,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,1. Menyusun bahan sosialisasi Peraturan BPS Nomor 5 Tahun 2025 tentang Tata Cara Pembentukan Peraturan BPS.,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,2. Melakukan sosialisasi Peraturan BPS Nomor 5 Tahun 2025 tentang Tata Cara Pembentukan Peraturan BPS.,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,3. Melakukan koordinasi pengumpulan bukti dukung Indeks Reformasi Hukum.,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,4. Memutakhirkan dan mengembangkan Jaringan Dokumentasi dan Informasi Hukum BPS.,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,1. Melakukan perbaikan dan pengembangan proses bisnis,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,2. melakukan penyusunan revisi pedoman penyusunan SOP di lingkungan BPS,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,1. Menyusun usulan penataan organisasi BPS,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,2. Menyusun usulan penataan organisasi instansi vertikal BPS,Biro Humas dan Hukum,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,105,,0,0,,,0,0,,,0,0,,,0,0,,,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target,0.0,Belum Ada Target
