indikator_utama,rencana_aksi_desc,satuan,pic_pelaksana,tw4_kendala,tw4_solusi,tw1_target,tw1_capaian,tw1_status,tw2_target,tw2_capaian,tw2_status,tw3_target,tw3_capaian,tw3_status,tw4_target,tw4_capaian,tw4_status
Penguatan Pengelolaan Keuangan dan Aset,"Pengajuan Sanggah Hal tersebut didasari pada :
a. Adanya perhitungan PNBP yang belum sesuai dengan realisasi PNBP pada Laporan Realisasi PNBP, sehingga pada saat perhitungan awal, seolah-olah perolehan PNBP tidak optimal, Tidak ada TL atas BMN RB, dll

Adanya Tindak Lanjut Pengelolaan yang belum dihitung pada penilaian IPA 2024. Hasil atas pengajuan sanngah tersebut, nilai IPA terkoreksi menjadi 3,66

Dengan dilakukannya sanggah nilai IPA dan merubah Nilai IPA BPS dari 3,21 menjadi 3,66, maka rekomendasi LHE sudah tidak relevan

b. Perbaikan Target/estimasi PNBP sudah dilakukan dari tahun yang lalu, dengan melakukan perhitungan estimasi PNBP dari pengelolaan BMN",Persentase,Biro Umum ,"TL BPK 
- Secara Resmi LHP belum diterima, namun informasi tentang isi LHP LKPP sudah disampaikan pada Tw III. Hal ini membuat perencanaan Tindak Lanjut menjadi mundur di Tw IV

Pengelolaan PNBP
- Belum terlaksana sepenuhnya kebijakan Akuntansi penggunaan akun PNBP dari pengelolaan BMNPelaporan BMN
- Perubahan kebijakan Pelaporan Keuangan dari Kemenkeu","TL BPK 
- Mengidentifikasi daftar tanah pada LHP kemudian meverifikasi dengan data kondisi terakhir. atas BMN yang masih perlu di TL akan direncanakan pada Tw IV

Pengelolaan PNBP
- Perbaikan Penggunaan AkunPelaporan BMN
- Perlu Penyesuaian timeline Pelaporan ",25.0,78.08,Belum Tercapai Pada TW Ini,50.0,76.6,Belum Tercapai Pada TW Ini,75.0,100.0,Tercapai Melebihi Target,100.0,1.0561,Belum Tercapai Pada TW Ini
Penguatan Pengelolaan Keuangan dan Aset,"Melaksanakan kegiatan Pelaporan BMN, RKBMN, Wasdal dan Asuransi sesuai dengan ketentuan",Persentase,,"Wasdal
-Ditemukan ketidaksesuaian detail dana BMN antara data SIMAN dengan kondisi sebenarnya

Asuransi BMN
-ditemukan ketidaksesuaian daftar ABMN berdasarkan peraturan yang berlaku (Audit PDTT)","Wasdal
-Meninventarisir ketidaksesuaian Data BMN tersebut

Asuransi BMN
-Optimalisasi proses verifikasi data usulan",64.0,100.0,Tercapai Melebihi Target,69.0,100.0,Tercapai Melebihi Target,83.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,"Dalam upaya optimalisasi pencapaian nilai IPA tahun 2025, Biro umum akan mengoptimalkan aplikasi SIMAN dalam rangka pengelolaan BMN. Biro Umum akan meningkatkan kegiatan Pengawasan dan pengendalian dalam pengelolaan BMN


Biro Umum secara periodik melakukan monitoring pengelolaan BMN yang bersinggungan dengan proses penghapusan BMN.",Persentase,,"Pemindahtanganan BMN
- Menunda Usulan SK Penghapusan

TL BMN RB
-Satker yang belum memproses tindak lanjut BMN TDOP/RB berupa usulan penghapusan","Pemindahtanganan BMN
- Lelang Ulang
- Optimalisasi Monitoring dan Pengawasan

TL BMN RB
- Optimalisasi Monitoring dan Pengawasan",25.0,100.0,Tercapai Melebihi Target,50.0,100.0,Tercapai Melebihi Target,75.0,100.0,Tercapai Melebihi Target,100.0,1.0244,Belum Tercapai Pada TW Ini
Penguatan Pengelolaan Keuangan dan Aset,Optimalisasi penggunaan BMN dengan memanfaatkan tool SIMAN BMN sebagai tool monitoring optimalisasi BMN berdasarkan SBSK,,,"Sertifkasi Tanah Negara
1. Satker belum update luas pada SAKTI sesuai sertipikat (K4) 4 Bidang (Kab. Maluku Tengah, Kab. Seram Bagian Timur, Prov. papua, Kab. Mappi) 
2. Masih terdapat tanah bermasalah 5 bidang (Prov. Sumbar, Kab. TanJab Barat, Kab. Ponorogo, Kab. Tolikara, Kab. Sarmi)
3. Penyelesaian Proses administrasi 14 bidang (Kab. Tolikara, Kab. Lubuk Linggau, Prov Jawa Timur, Kab. Humbang Hasundutan, Kab. Tanah Datar, Kab. Bengkalis, Kab. Waikanan, Kab. Temanggung, Kab. Sangihe, Kab. Maluku Tengah (2), Kab. Buru, Kab. Peg. Bintang, Kab. Waropen)
4. Belum berproses 1 bidang (Kab. Mimika) 

Penetapan Status Penggunaan
- Proses reviu SK PSP dibagian hukum s.d SK di tandatangani relatif lama   ","Sertifkasi Tanah Negara
- Mendorong agar 24 sisa Bidang tanah agar dioptimalkan progressnya sesuai target yang sudah di tetapkan

Penetapan Status Penggunaan
- Perlu Koordinasi dengan tim hukum untuk percepatan proses finalisasi SK PSP 
- Perlu pembahasan pendelegasian wewenang penandatanganan SK pengelolaan BMN
- Perlu percepatan regulasi pelimpahan wewenang pengelolaan BMN di lingkungan BPS",42.5,0.7938823529411764,Belum Tercapai Pada TW Ini,64.75,0.875984555984556,Belum Tercapai Pada TW Ini,80.75,100.0,Tercapai Melebihi Target,99.75,1.0944360902255639,Belum Tercapai Pada TW Ini
Peningkatan Pengelolaan dan Penyelesaian Pengaduan Masyarakat ,1. Melakukan reviu SOP SP4NLapor,Dokumen,Inspektorat Wilayah III,Masih menunggu respon dari Tim Humas untuk pembahasan reviu SOP,ND sudah dikirimkan ke BHH sejak triwulan III,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Peningkatan Pengelolaan dan Penyelesaian Pengaduan Masyarakat ,2. Penyusunan peraturan BPS kolaborasi dengan HUMAS dan HUKUM,Dokumen,Inspektorat Wilayah III,Masih menunggu respon dari Tim Humas untuk pembahasan finalisasi Perban,ND sudah dikirimkan ke BHH sejak triwulan III,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Peningkatan Pengelolaan dan Penyelesaian Pengaduan Masyarakat ,"3. Kegiatan monitoring SP4NLapor Bulanan, se-Indonesia",Dokumen,Inspektorat Wilayah III,Tidak ada kendala,-,3.0,100.0,Tercapai,6.0,100.0,Tercapai,9.0,100.0,Tercapai,12.0,100.0,Tercapai
Penguatan Pengadaan Barang dan Jasa Pemerintah,1. Pembangunan dashboard pemanfaatan sistem pengadaan,Dokumen,Biro Umum,Tidak ada kendala,-,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Penguatan Pengadaan Barang dan Jasa Pemerintah,2. Pelaksanaan Monitoring pemanfaatan sistem pengadaan TA 2024,Laporan,Biro Umum,Keberlanjutan pengelolaan oleh Satker daerah tidak terjadi secara konsisten ,"Membutuhkan sosialisasi kepada setiap stakeholder pengelolaan pengadaan, KPA, PPK, Jabfung PBJ, APIP, Perencanaan hingga Kehumasan",1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Penguatan Pengadaan Barang dan Jasa Pemerintah,3. Pelaksanaan Monitoring pemanfaatan sistem pengadaan TA 2025,Laporan,Biro Umum,"Belum Adanya kesadaran sebagian besar JF PBJ terkait fungsinya, terutama yang di daerah terkait peran sertanya dalam mendampingi pengelolaan PBJ terutama terkait pemanfaatan sistem pengadaan

Data Realisasi Triwulan IV 2025 Final Dapat Diperoleh Pada Akhir Bulan Januari 2026, tepatnya tanggal 1 Februari 2026, Sehingga link data yang disampaikan belum bersifat final, masih link Data sementara2025, yang bersifat dinamis

Sumber Data ISB, khususnya terkait E Purchasing mengalami permasalahan/ eror sehingga data yang ditarik tidak akurat, maka sementara link ditutup","Penilaian bersumber dari pengelolaan mandiri data yang diperoleh dari platform Inaproc Service Bus (ISB) dan Big Box LKPP yang bisa diakses oleh K/L;

Membutuhkan sosialisasi secara massive peran Jabfung PBJ terkait pengelolaan data Untuk ITKP",1.0,100.0,Tercapai,2.0,100.0,Tercapai,3.0,100.0,Tercapai,4.0,100.0,Tercapai
Penguatan Pengadaan Barang dan Jasa Pemerintah,4. Pelaksanaan kegiatan pemenuhan keterisian formasi JF PPBJ,Laporan,Biro Umum,"JF PPBJ Pertama dan Muda yang telah selesai mengikuti pelatihan perjenjangan muda dan madya masih menunggu tindak lanjut berupa ujikom kenaikan jenjang muda dan madya dr LKPP

Proses persetujuan usulan kenaikan jenjang Muda dan Madya 2 orang pegawai yang diusulkan masih berproses di Biro SDM BPS","Memantau dan berkoordinasi dengan pusdiklat BPS dan LKPP terkait jadwal ujikom kenaikan jenjang muda bagi JF PPBJ Pertama dan ujikom kenaikan jenjang madya bagi JF PPBJ Muda

Memantau dan berkoordinasi dengan Biro SDM BPS terkait progres penyelesaian SK kenaikan jenjang 2 pegawai yang diusulkan",0.0,100.0,Tercapai Lebih Awal,1.0,100.0,Tercapai Melebihi Target,1.0,100.0,Tercapai Melebihi Target,2.0,100.0,Tercapai Melebihi Target
Penguatan Pengadaan Barang dan Jasa Pemerintah,5. Pembentukan tim SDM dan Kelembagan UKPBJ yang salah satunya mengkoordinasikan pemenuhan bukti dukung dalam rangka pencapaian kematangan UKPBJ Level 3 (Proaktif),Dokumen,Biro Umum,Tidak ada kendala,-,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Penguatan Sistem Merit,"1. Melakukan asesmen terhadap pegawai sesuai dengan standar kompetensi jabatan, dan penyusunan profil pegawai berdasarkan kompetensi/talenta dan diperbarui secara berkala",Persen,Biro SDM,"Kendala minor terkait aplikasi penilaian kompetensi yang digunakan

Kendala terkait bentrok jadwal pelaksanaan asesmen pemetaan dengan jadwal kegiatan rutin pegawai (asesi) pada unit kerjanya.","Dilakukan pengujian aplikasi bekerjasama dengan Direktorat Sistem Informasi Statistik

Asesmen dilakukan dalam beberapa batch (diadakan asesmen susulan untuk mengakomodir pegawai (calon asesi) yang bentrok jadwal dengan kegiatan rutin unit kerja.",0.0,100.0,Tercapai Lebih Awal,0.0,100.0,Tercapai Lebih Awal,0.0,100.0,Tercapai Lebih Awal,0.0,100.0,Tercapai Lebih Awal
Penguatan Sistem Merit,2. Menyempurnakan serta melengkapi penyusunan talent pool untuk seluruh pegawai dan pengembangan aplikasi Manajemen Talenta berpedoman pada Peraturan Menteri Pendayagunaan aparatur Negara dan Reformasi Birokrasi Nomor 3 Tahun 2020 tentang Manajemen Talenta Aparatur Sipil Negara,,Biro SDM,,,25.0,0.0,Belum Tercapai Pada TW Ini,50.0,100.0,Tercapai,75.0,66.66666666666666,Belum Tercapai Pada TW Ini,100.0,100.0,Tercapai
Penguatan Sistem Merit,                                                                                                                                                                    ,,,,,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini
Pelaksanaan Pelayanan Publik Prima,1. Pelaksanaan Pelayanan Publik Mandiri sesuai Standar Kementerian PANRB  ,Indeks,Direktorat  DIseminasi Statistik,-,-,1.1,100.0,Tercapai Melebihi Target,4.28,100.0,Tercapai Melebihi Target,4.37,100.0,Tercapai Melebihi Target,4.6,100.0,Tercapai Melebihi Target
Pelaksanaan Pelayanan Publik Prima,2. Pelaksanaan Pelayanan Publik berstandar Internasional [ISO 9001:2015],Persen,Direktorat  DIseminasi Statistik,,,40.0,100.0,Tercapai Melebihi Target,70.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai,100.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Pelayanan Publik Prima,"1. Pelaksanaan Pelayanan Publik Mandiri sesuai
Standar Ombudsman Rl",Persen,Direktorat  DIseminasi Statistik,BPS tidak menjadi lokus penilaian dari ORI 2025,Tetap melakukan penyiapan bukti dukung penilaian berdasarkan rekomendasi perbaikan hasil evaluasi tahun sebelumnya.,20.0,100.0,Tercapai Melebihi Target,50.0,100.0,Tercapai Melebihi Target,90.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,1. Menyusun dan Mengirimkan Laporan Keuangan BPS yang sesuai dengan Standar Akuntansi Pemerintahan secara tepat waktu,Dokumen,Biro Keuangan,tidak ada,tidak ada,1.0,100.0,Tercapai,2.0,50.0,Belum Tercapai Pada TW Ini,3.0,33.33333333333333,Belum Tercapai Pada TW Ini,4.0,25.0,Belum Tercapai Pada TW Ini
Penguatan Pengelolaan Keuangan dan Aset,"2. Penyelesaian Menu To Do List, Rekonsiliasi, Monitoring, dan Daftar Rincian pada Aplikasi MonSAKTI tingkat Instansii pada BPS",Persen,Biro Keuangan,tidak ada,tidak ada,25.0,100.0,Tercapai Melebihi Target,50.0,100.0,Tercapai Melebihi Target,75.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,3. Penerapan Pengendalian Intern atas Pelaporan Keuangan (PIPK) TA 2025,Dokumen,Biro Keuangan,tidak ada,tidak ada,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,4. Pelaksanaan pembinaan dalam pelaporan keuangan tingkat wilayah dan satker dalam bentuk Workshop Penyusunan Laporan Keuangan,Kegiatan,Biro Keuangan,tidak ada,tidak ada,1.0,100.0,Tercapai,1.0,0.0,Belum Tercapai Pada TW Ini,2.0,50.0,Belum Tercapai Pada TW Ini,2.0,50.0,Belum Tercapai Pada TW Ini
Penguatan Pengelolaan Keuangan dan Aset,1. Inventarisasi rekomendasi BPK yang belum ditindaklanjuti,Rekomendasi,Inspektorat Wilayah II,"Hasil penelaahan Pemantauan TL Tim BPK belum terbit (terhitung mulai Semester I dan II tahun 2024, serta semester I Tahun 2025)","- Berkoordinasi dengan Tim Pemantauan TL BPK atas pemantauan Tindak Lanjut yang telah disampaikan (melalui WA atau bertemu langsung) 
- memantau dan merekap unit kerja/satuan kerja yang telah mengirimkan dokumen tindak lanjut",0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,100.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,2. Koordinasi dengan satker/unit kerja pemilik rekomendasi,Jumlah Satker/Unit Kerja,Inspektorat Wilayah II,Beberapa satker mengalami bencana banjir sehingga belum dapat memenuhi TL,Tim akan terus memantau,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,100.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,3. Klarifikasi dan verifikasi dokumen pendukung tindak lanjut,Dokumen,,"lampiran dari satker tidak terbaca sistem, pengiriman tidak disertai lampiran,",meminta satker terkait untuk mengirimkan kembali dokumen yang bermasalah,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,4. Evaluasi status tindak lanjut dan identifikasi hambatan,Rekomendasi,,Belum terdapat Laporan Hasil Pemantauan yang resmi dari BPK,terus berkoordinasi dengan tim Pemantauan TL BPK,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,80.13,Belum Tercapai Pada TW Ini,1.0,82.04,Belum Tercapai Pada TW Ini
Penguatan Pengelolaan Keuangan dan Aset,5. Penyampaian hasil pemantauan kepada pimpinan dan BPK,Laporan,,Belum bisa upload SIPTL karena belum tersedia laman untuk upload dokumen,Berkoordinasi dengan Tim Telaah BPK agar dapat segera menyediakan ruang untuk upload dokumen,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Penguatan Pengelolaan Keuangan dan Aset,6. Updating Dashboard Pemantauan TL Rekomendasi BPK,Rekomendasi,,Hasil Pemantauan Semester I dan II Tahun 2024 dan Semester I Tahun 2025belum terbit,Berkoordinasi dengan Tim Pemantauan TL BPK atas pemantauan Tindak Lanjut yang telah disampaikan,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Pelaksanaan Core Values ASN,1. Melakukan Benchmarking ke Kementerian/Lembaga yang memiliki Skor Index Berakhlak tinggi dan melakukan sosialisasi kepada Internal Pegawai BPS sebelum dilakukan penilaian/survei Berakhlak oleh Kemenpan RB,Persentase,Biro SDM,"Karena pada tahun 2025 Kementerian PANRB tidak melaksanakan survei Berakhlak, maka BPS melalui Biro Perencanaan dan Biro SDM menggandeng pihak ke-3 untuk mengukur perilaku Berakhlak, hanya karena metodologi dan alat ukur tidak sama dengan KemenpanRB maka hasilnya tidak dapat dibandingkan. sehingga untuk mendapatkan hasil yang terbandingkan antara tahun sebaiknya dilakukan survei yang sama","Melakukan Internalisasi perilaku PerAkhlak disemua Unit Kerja Badan Pusat Statistik, agar index Berakhlak tahun 2026 dapat meningkat",0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,0.5,0.0,Belum Tercapai Pada TW Ini,1.0,100.0,Tercapai
Penguatan Upaya Pencegahan Korupsi,1. Monitoring pelaksanaan rekomendasi hasil SPI 2024,Persen,Inspektorat Wilayah III,Pemenuhan bergantung pada pelengkapan oleh unit kerja terkait,Melakukan koordinasi dengan unit kerja terkait,0.0,0.0,Belum Ada Target Pada TW Ini,25.0,100.0,Tercapai,75.0,100.0,Tercapai,100.0,100.0,Tercapai
Penguatan Upaya Pencegahan Korupsi,2. Koordinasi pelaksanaan SPI 2025,Persen,Inspektorat Wilayah III,"Jadwal pelaksanaan yang berbenturan dengan pelaksanaan kegiatan lain, yaitu internalisasi konflik kepentingan dan pengendalian gratifikasi dalam pelaksanaan SE 2026","mengatur jadwal pelaksanaan internalisasi untuk tim dengan anggota yang menghadiri talkshow KPK, pelaksanaan internalisasi dilaksanakan setelah kegiatan talkshow",0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,75.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Penguatan Upaya Pencegahan Korupsi,3. Sosialisasi/public campaign/internalisasi/publikasi kegiatan anti korupsi,Persen,Inspektorat Wilayah III,Keterbatasan anggaran dan penentuan satker yang menjadi target sosialisasi,Menggunakan anggaran Probity Audit SE2026 Unit Kerja Direktorat Statistik Distribusi dan dilaksanakan bersama Tim Pengelolaan Pengaduan dan Investigasi serta Direktorat SIS,0.0,100.0,Tercapai Lebih Awal,0.25,0.0,Belum Tercapai Pada TW Ini,75.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Penguatan Upaya Pencegahan Korupsi,4. Monitoring dan evaluasi program anti korupsi 2025,Persen,Inspektorat Wilayah III,Proses Finalisasi Perka CoI dan Gratifikasi Tertunda di Biro Hukum  ,Melakukan follow up ke Biro Hukum terkait kelanjutan proses Finalisasi Perka COI dan Gratifikasi,0.0,0.0,Belum Ada Target Pada TW Ini,25.0,100.0,Tercapai Melebihi Target,50.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Pelaksanaan Pelayanan Publik Prima,"1. Pengukuran kepuasan masyarakat terhadap
pelayanan publik",persen,DMIS,Capaian belum optimal sebagai dampak dari aplikasi SKD ditutup pd september-oktober 2026 karena dalam proses migrasi server oleh direktorat Sistem Informasi Publik.,Optimalisasi pelaksanaan survei selama desember 2026,88.81,100.0,Tercapai Melebihi Target,88.91,100.0,Tercapai Melebihi Target,89.01,100.0,Tercapai Melebihi Target,89.11,100.0,Tercapai Melebihi Target
Pelaksanaan Pelayanan Publik Prima,c. Indikator Capaian Responden,persen,,Capaian belum optimal sebagai dampak dari aplikasi SKD ditutup pd september-oktober 2026 karena dalam proses migrasi server oleh direktorat Sistem Informasi Publik.,Optimalisasi pelaksanaan survei selama desember 2026,25.0,96.0,Belum Tercapai Pada TW Ini,50.0,100.0,Tercapai Melebihi Target,75.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai Melebihi Target
Pelaksanaan Tata Kelola Kebijakan Publik,1. Menyusun bahan sosialisasi Peraturan BPS Nomor 4 Tahun 2024 tentang Tata Kelola Kebijakan Publik.,Persen,Biro Humas dan Hukum,adanya permintaan perbaikan dari pusdiklat terkait standar bahan ajar,perbaikan bahan ajar,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,100.0,Tercapai,1.0,100.0,Tercapai
Pelaksanaan Tata Kelola Kebijakan Publik,2. Melakukan sosialisasi Peraturan BPS Nomor 4 Tahun 2024 tentang Tata Kelola Kebijakan Publik.,Persen,Biro Humas dan Hukum,penguasan software pembuatan video bahan ajar,mengikuti diklat microlearning yang diselenggarakan oleh pusdiklat,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,50.0,Belum Tercapai Pada TW Ini,1.0,100.0,Tercapai
Pelaksanaan Tata Kelola Kebijakan Publik,3. Melakukan koordinasi pengumpulan bukti dukung Indeks Kualitas Kebijakan.,Persen,Biro Humas dan Hukum,belum adanya surat resmi dari LAN terkait hasil IKK BPS 2025,berkoordinasi dengan tim IKK dari LAN dalam rangka permintaan surat hasil IKK BPS 2025 sehingga bisa dilakukan evaluasi mendalam di tahun berikutnya,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,100.0,Tercapai Lebih Awal,50.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Pelaksanaan Tata Kelola Kebijakan Publik,4. Melakukan monitoring dan evaluasi kebijakan publik di lingkungan BPS.,Persen,Biro Humas dan Hukum,pembahasan internal naskah urgensi dan draf rancangan Peraturan BPS,menambah frekuensi pembahasan internal secara daring dan luring,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,50.0,100.0,Tercapai,100.0,100.0,Tercapai
Pelaksanaan Tata Kelola Kebijakan Publik,5. Menyusun kebutuhan Jabatan Fungsional Analis Kebijakan di lingkungan BPS dan meminta rekomendasi kepada instansi pembina (LAN).,Persen,Biro Humas dan Hukum,Surat usulan belum ditandatangani Pejabat Pimpinan Tinggi Pratama BPS,Menunggu arahan lebih lanjut dari pimpinan,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,50.0,100.0,Tercapai,1.0,100.0,Tercapai
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,1. Menyusun bahan sosialisasi Peraturan BPS Nomor 5 Tahun 2025 tentang Tata Cara Pembentukan Peraturan BPS.,Persen,Biro Humas dan Hukum,Bahan ajar diunggah ke LMS,Perbaikan bahan ajar,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,100.0,100.0,Tercapai,1.0,100.0,Tercapai
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,2. Melakukan sosialisasi Peraturan BPS Nomor 5 Tahun 2025 tentang Tata Cara Pembentukan Peraturan BPS.,Persen,Biro Humas dan Hukum,penguasan software pembuatan video bahan ajar,mengikuti diklat microlearning yang diselenggarakan oleh pusdiklat,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,1.0,0.0,Belum Tercapai Pada TW Ini,1.0,100.0,Tercapai
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,3. Melakukan koordinasi pengumpulan bukti dukung Indeks Reformasi Hukum.,Persen,Biro Humas dan Hukum,Belum terdapat surat pemberitahuan secara resmi dari BSK Kemenkum,Koordinasi dengan BSK Kemenkum terkait hasil penilaian IRH,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,50.0,100.0,Tercapai Melebihi Target,100.0,100.0,Tercapai
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,4. Memutakhirkan dan mengembangkan Jaringan Dokumentasi dan Informasi Hukum BPS.,Persen,Biro Humas dan Hukum,Belum ada pembahasan lebih lanjut dengan Direktorat SIS,menjadwalkan pembahasan dengan Direktorat SIS,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,50.0,100.0,Tercapai,100.0,50.0,Belum Tercapai Pada TW Ini
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,1. Melakukan perbaikan dan pengembangan proses bisnis,Persen,Biro Humas dan Hukum,Belum ada pembahasan lebih lanjut dengan Plt. Kepala Biro Humas dan Hukum karena padatnya kegiatan,"sudah dikoordinasikan oleh ketua tim, namun belum menemukan jadwal yang kosong untuk pembahasan. selanjutnya akan diagendakan untuk dibahas diawal tahun",0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,50.0,100.0,Tercapai,100.0,100.0,Tercapai
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,2. melakukan penyusunan revisi pedoman penyusunan SOP di lingkungan BPS,Persen,Biro Humas dan Hukum,Belum ada pembahasan lebih lanjut dengan Plt. Kepala Biro Humas dan Hukum karena padatnya kegiatan,"sudah dikoordinasikan oleh ketua tim, namun belum menemukan jadwal yang kosong untuk pembahasan. selanjutnya akan diagendakan untuk dibahas diawal tahun",0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,50.0,100.0,Tercapai,100.0,100.0,Tercapai
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,1. Menyusun usulan penataan organisasi BPS,Persen,Biro Humas dan Hukum,,,20.0,100.0,Tercapai,60.0,100.0,Tercapai,80.0,100.0,Tercapai Melebihi Target,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,2. Menyusun usulan penataan organisasi instansi vertikal BPS,Persen,Biro Humas dan Hukum,,,20.0,100.0,Tercapai,60.0,100.0,Tercapai,80.0,100.0,Tercapai Melebihi Target,1.0,0.0,Belum Tercapai Pada TW Ini
Pelaksanaan Pembentukan Peraturan Perundangan-undangan,105,,,,,0.0,0.0,Belum Ada Target Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini,63.0,0.0,Belum Tercapai Pada TW Ini,0.0,0.0,Belum Ada Target Pada TW Ini
