indikator_utama,penyesuaian_tema,rencana_aksi_desc,pic_pelaksana,anggaran,tw1_capaian,tw1_kendala,tw1_solusi,tw2_capaian,tw2_kendala,tw2_solusi,tw3_capaian,tw3_kendala,tw3_solusi,tw4_capaian,tw4_kendala,tw4_solusi,capaian_tahunan_rata,kategori_tab
RB Mendukung Ketahanan Pangan Nasional,RB Mendukung Ketahanan Pangan Nasional,Melakukan survei konsumsi bahan pokok non rumah tangga (VBPNRT) tahun 2025,"8,127,417,000",,0.0,https://drive.bps.go.id/s/D7AS3w4jYnSF2Pr ,Banyaknya komoditas yang diusulkan untuk dicakup ke dalam cakupan survei VBPNRT25,0.0,"http://s.bps.go.id/bapok25_intama

(folder metodologi)",Belum bisa menentukan target sampel yang sesuai dengan anggaran karena belum adanya kepastian anggaran,0.0,http://s.bps.go.id/bapok25,Respon rate beberapa provinsi pada pelaksanaan pendataan perusahaan terpilih ada yang di bawah 70% (persen) sementara akhir pendataan lapangan tersisa 10 hari.,0.0,"- Folder Hasil Estimasi:


- Microsite FGD: 
http://s.bps.go.id/FGD_VBPNRT","- Cleaning kewajaran data volume dan nilai 20 komoditas bahan pokok dan turunannya
- Mencari sumber data pendukung seperti data produksi komoditas tertentu
- Padatnya jadwal rilis publikasi kegiatan rutin tahunan yang bersamaan di bulan Desember",0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan pengolahan data dan analisis untuk menjawab faktor penentu preferensi orang tua dalam memilih sekolah bagi anak,Narasumber expert review 2 OJ,,0.0,"1. https://drive.bps.go.id/s/iDoGCtycBbcL2qg
2. https://drive.bps.go.id/s/BdpboC5ecGbR6NK",Terbatasnya data yang tersedia terkait tema preferensi pendidikan ,0.0,"1. https://drive.bps.go.id/s/iDoGCtycBbcL2qg
2. https://drive.bps.go.id/s/BdpboC5ecGbR6NK",Terbatasnya data yang tersedia terkait tema preferensi pendidikan ,0.0,https://www.bps.go.id/id/publication/2025/07/31/a2f5109904fe2c073ff32fab/cerita-data-statistik-untuk-indonesia---memilih-masa-depan---faktor-penentu-preferensi-sekolah-negeri-vs-swasta.html,"Disarankan oleh akademisi untuk menambahkan data potensi desa untuk hasil analisis yang lebih kompleks, namun hasil analisis kurang bisa menjawab pertanyaan penelitian",0.0,,,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan pengolahan data dan analisis untuk menjawab tema mismatch antara pendidikan dan pekerjaan bagi pemuda,Narasumber expert review 2 OJ,,0.0,"1. https://drive.bps.go.id/s/Gmc4Rf3GF9Bj646 
2. https://drive.bps.go.id/s/iSZXZtYHZYdtDcG",Beberapa konsep definisi dan teori perlu untuk diperbaiki,0.0,"1. https://drive.bps.go.id/s/Gmc4Rf3GF9Bj646 
2. https://drive.bps.go.id/s/iSZXZtYHZYdtDcG",Beberapa konsep definisi dan teori perlu untuk diperbaiki,0.0,"1. https://drive.bps.go.id/s/Gmc4Rf3GF9Bj646 
2. https://drive.bps.go.id/s/iSZXZtYHZYdtDcG",Beberapa konsep definisi dan teori perlu untuk diperbaiki,0.0,"1. https://www.bps.go.id/id/publication/2025/10/31/c35e3066258c837175d3b097/cerita-data-statistik-untuk-indonesia---mismatch-pendidikan-pekerjaan-pemuda-indonesia--implikasi-bagi-bonus-demografi.html 
2. https://drive.bps.go.id/s/iSZXZtYHZYdtDcG",Beberapa konsep definisi dan teori perlu untuk diperbaiki,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan pengolahan data dan analisis untuk menjawab tema kemudahan akses tenaga pendidik,Narasumber expert review 2 OJ,,0.0,1. https://drive.bps.go.id/s/iJEATTzKASxt73a,Beberapa konsep definisi dan teori perlu untuk diperbaiki,0.0,1. https://drive.bps.go.id/s/iJEATTzKASxt73a,Beberapa konsep definisi dan teori perlu untuk diperbaiki,0.0,1. https://drive.bps.go.id/s/iJEATTzKASxt73a,Beberapa konsep definisi dan teori perlu untuk diperbaiki,0.0,"1.https://www.bps.go.id/id/publication/2025/11/28/c9bbcc1a267beca270f6c106/cerita-data-statistik-untuk-indonesia---tenaga-pendidik-indonesia-dalam-kesejahteraan--kompetensi--dan-capaian-pendidikan.html
2.  https://drive.bps.go.id/s/iJEATTzKASxt73a
3. https://drive.bps.go.id/s/SBLFGg5wJCJB9RK ",Beberapa konsep definisi dan teori perlu untuk diperbaiki,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung dan mendorong peningkatan akses, kualitas, dan mutu pendidikan",,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,"Karena keterbatasan waktu diskusi, pertanyaan dari peserta workshop/internalisasi tidak semuanya dapat disampaikan langsung pada acara zoom meeting tersebut",0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan akses, kualitas, dan mutu pendidikan",,,0.0,Triwulan I,Menu monitoring di Sistem QGate masih belum sepenuhnya memudahkan admin QG Provinsi dalam memantau progress pengisian QG.,0.0, s.id/qg2025,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,0.0,https://drive.google.com/drive/folders/1MkKfTbZgNaD_gbZUKZqnFXUbQOyo6rHx?usp=sharing,Terdapat keterlambatan pengisian nama pelaksana aksi preventif dan atau penilaian ukuran kualitas dan atau approval gate untuk beberapa kegiatan statistik,0.0,http://s.bps.go.id/laporan_qg_2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan kajian penyusunan indikator dimensi pendidikan dalam penghitungan kemiskinan multidimensi,,,0.0,https://drive.bps.go.id/s/MJJfnbZxnXtgYwa,Terbatasnya indikator pendidikan dalam Susenas untuk memenuhi konsep kemiskinan multidimensi,0.0,https://drive.bps.go.id/s/JcTtygFQBjWYCpa,Terbatasnya indikator pendidikan dalam Susenas untuk memenuhi konsep kemiskinan multidimensi,0.0,https://drive.bps.go.id/s/HbGga2gQ3HwtL47,,0.0,https://drive.bps.go.id/s/aT4mfw9CQxZLxQo,,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan Penyusunan BRS Indeks Pembangunan Manusia 2025,,,0.0,https://drive.google.com/drive/folders/19mDOIs82AWmzArFQcW1G5S_3JneDAUNh?usp=drive_link,Belum Tersedianya data susenas maret 2025 sehingga belum bisa dilakukan eksplorasi data,0.0,https://drive.google.com/drive/u/0/folders/1m2nuvHLNviL17Jj1K3sHZaelvftovElt,-,0.0,https://drive.google.com/drive/u/0/folders/1vGlPMQFWWc2G5GYXM7OTb76CagVBEph2,"1. Terdapat angka HLS dan RLS yang memiliki nilai peningkatan Signifikan
2. Permintaan angka UHH tidak bisa diperoleh lebih cepat dari tanggal 18 September
3. Adanya percepatan angka rekonsiliasi dengan Tim BPS daerah",0.0,Bukti dukung ada pada website badan pusat statistik berupa BRS IPM 2025 : https://www.bps.go.id/id/pressrelease/2025/11/05/2480/indeks-pembangunan-manusia--ipm--indonesia-tahun-2025-mencapai-75-90--meningkat-0-88-poin-dibandingkan-tahun-sebelumnya-yang-sebesar-75-02-.html,Tidak ada kendala yang dihadapi saat merilis angka IPM karena sudah diantisipasi dengan agenda percepatan rilis,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan survei Sosial Ekonomi Nasional Maret dan September 2025,"240.312.768.000,-
  (Susenas&Seruti Maret 2025-Anggaran Pusat dan Daerah)
  
  65.576.784.600,-
  (Susenas&Seruti September 2025 Anggaran Pusat dan Daerah)",,0.0,1. Catatan dan Layout,-,0.0,1. Catatan dan Layout,-,0.0,2. Dummy Tabel,-,0.0,Statistik Pendidikan 2025 - Badan Pusat Statistik Indonesia,-,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","1. BPS menyediakan data penduduk usia sekolah dan status bersekolah serta peringkat kesejahteraannya yaitu Desil 1 dan 2, sebagai sumber data verifikasi calon siswa Program Sekolah Rakyat Tahap 1A, 1B, 1C untuk BPS Provinsi/Kabupaten/Kota lokasi sekolah rakyat.
2. BPS Provinsi/Kabupaten/Kota sebagai tim satgas verifikasi calon siswa sekolah rakyat bersama Dinsos, pendamping PKH, dan Sentra Penyelenggara sekolah rakyat (Surat Sekjen Kemensos Nomor 1486/1/DL.03/05/2025​)","0,-",,0.0,-,-,0.0,Surat pdf,-,0.0,Surat pdf,-,0.0,-,-,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Identifikasi ketersediaan data variabel pendidikan untuk pemadanan data DTSEN,"0,-",,0.0,https://license365bps-my.sharepoint.com/:f:/g/personal/budis_license365bps_onmicrosoft_com/EtoQw9cLvTNCmG5fHdUje2QBhRkpPg7cw4yxCcfKtNMsNA?e=BcnFpS,Data Susenas Maret 2025 belum rilis,0.0,https://license365bps-my.sharepoint.com/:f:/g/personal/budis_license365bps_onmicrosoft_com/EtoQw9cLvTNCmG5fHdUje2QBhRkpPg7cw4yxCcfKtNMsNA?e=BcnFpS,Data Susenas Maret 2025 belum rilis,0.0,https://license365bps-my.sharepoint.com/:f:/g/personal/budis_license365bps_onmicrosoft_com/EtoQw9cLvTNCmG5fHdUje2QBhRkpPg7cw4yxCcfKtNMsNA?e=BcnFpS,Tidak ada kendala,0.0,https://license365bps-my.sharepoint.com/:f:/g/personal/budis_license365bps_onmicrosoft_com/EtoQw9cLvTNCmG5fHdUje2QBhRkpPg7cw4yxCcfKtNMsNA?e=BcnFpS,Tidak ada kendala,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Penyesuaian kuesioner Susenas untuk pertanyaan terkait Program MBG pada kuesioner Susenas Maret dan September 2025,"0,-",,0.0,https://1drv.ms/f/c/1a120ba4f84bdee8/EtzHrGmToglCjgmFiPTQl_cBhPk2c5DVt92sywvCCDIgMw?e=bxttwH,Keterbatasan space pada kuesioner Susenas,0.0,https://1drv.ms/f/c/1a120ba4f84bdee8/EtzHrGmToglCjgmFiPTQl_cBhPk2c5DVt92sywvCCDIgMw?e=bxttwH,Keterbatasan space pada kuesioner Susenas,0.0,https://1drv.ms/f/c/1a120ba4f84bdee8/EtzHrGmToglCjgmFiPTQl_cBhPk2c5DVt92sywvCCDIgMw?e=bxttwH,Keterbatasan space pada kuesioner Susenas,0.0,Susenas Maret 2026 Blok MBG,Keterbatasan space pada kuesioner Susenas,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","Pemadanan Dapodik Kemdikdasmen dengan variabel pendidikan Survei Sosial Ekonomi Nasional Maret 2025

Pemanfaatan Dapodik Kemdikdasmen untuk koherensi data susenas indikator pendidikan ","0,-",,0.0,Indikator Pendidikan Tematik baru.pdf,Data dapodik belum tersedia di tw 1 dan memerlukan regulasi untuk permintaan data,0.0,Indikator Pendidikan Tematik baru.pdf,"1. Data yang dikirimkan masih ada kendala terkait format data
2. Terdapat record data yang tidak padan",0.0,Indikator Pendidikan Tematik baru.pdf,Tidak ada kendala,0.0,Indikator Pendidikan Tematik baru.pdf,Tidak ada kendala,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Melakukan pengumpulan data Pemutakhiran Data Perkembangan Desa 2025 (Potensi Desa 2025), ,,0.0,RB Tematik TW I,,0.0,RB Tematik TW II,"Beberapa daerah sulit (Papua, Papua Barat dan Kaltim) membutuhkan perpanjangan waktu pendataan lapangan.",0.0,RB Tematik TW III,"Capaian Akhir Pengumpulan data di BPS Provinsi Papua hanya 97,27%, sebanyak 152 desa non respons karena faktor keamanan, transportasi dan anggaran. Dengan ini capaian pengumpulan data Podes 2025 adalah 99,82% desa/kelurahan di Indonesia.",0.0,RB Tematik TW IV,-,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan","RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",Diseminasi data pendidikan pada website BPS sesuai jadwal rilis yang ditetapkan,,,0.0,https://www.bps.go.id/id/statistics-table?subject=521,Infrastruktur jaringan internet dan migrasi server menyebabkan gangguan akses pada data pada website,0.0,https://www.bps.go.id/id/statistics-table?subject=521,Infrastruktur jaringan internet dan migrasi server menyebabkan gangguan akses pada data pada website,0.0,https://www.bps.go.id/id/statistics-table?subject=521,Infrastruktur jaringan internet dan migrasi server menyebabkan gangguan akses pada data pada website,0.0,https://docs.google.com/document/d/1mDXUT4eIGpIe381Dh2J7sO_hmhA0G3Zt/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Diperlukan ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya. ,0.0,Tematik Baru
"RB Mendorong Peningkatan Akses, Kualitas, dan Mutu Pendidikan",,46,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,Tematik Baru
