indikator_utama,permasalahan,rencana_aksi_desc,pic_pelaksana,tw1_capaian,tw1_kendala,tw1_solusi,tw2_capaian,tw2_kendala,tw2_solusi,tw3_capaian,tw3_kendala,tw3_solusi,tw4_capaian,tw4_kendala,tw4_solusi,capaian_tahunan_rata,kategori_tab
Peningkatan Realisasi Investasi,"Masih terdapat ketidaksesuaian dan tumpang tindih dalam penentuan klasifikasi lapangan usaha di lapangan, yang memperlambat proses perizinan serta investasi. KBLI 2020 juga belum mampu mengakomodasi perkembangan dinamika ekonomi terkini, di mana masih banyak lapangan usaha baru yang belum tercakup, sehingga menghambat masuknya investasi pada sektor-sektor potensial tersebut. Penyusunan KBLI 2025 telah melibatkan berbagai Kementerian/Lembaga untuk memastikan keterpaduan regulasi dengan klasifikasi, serta untuk memperluas cakupan klasifikasi agar dapat mencerminkan struktur ekonomi yang lebih aktual dan prospektif.",Penyusunan Draft KBLI 2025,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,Tematik
Peningkatan Realisasi Investasi,"Masih rendahnya pemahaman dan kemampuan pelaku usaha serta Kementerian/Lembaga/Daerah/Instansi (K/L/D/I) dalam mengimplementasikan KBLI secara tepat dalam proses perizinan berusaha menyebabkan terjadinya ketidaksesuaian klasifikasi, keterlambatan pengurusan izin, dan ketidakpastian hukum bagi investor. Meskipun saat ini sedang disusun KBLI 2025 yang lebih komprehensif dan responsif terhadap perkembangan usaha, harmonisasi antar sektor dan penyeragaman pemahaman konsep-konsep yang baru masih menjadi tantangan utama dalam pemrosesan perizinan, yang dikhawatirkan dapat menurunkan efektivitas pelayanan publik di bidang investasi jika tidak dilakukan. Oleh karena itu, pembinaan dan asistensi secara sistematis diperlukan untuk memastikan perluasan pemanfaatan KBLI yang baru dan terwujudnya harmonisasi klasifikasi dalam sistem perizinan nasional.",Pembinaan klasifikasi kepada masyarakat maupun K/L/D/I dalam implementasi KBLI untuk perizinan usaha,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,Tematik
Peningkatan Realisasi Investasi,"Pertumbuhan ekonomi tidak selalu berdampak langsung pada penurunan kemiskinan, terutama jika tidak disertai dengan pemerataan hasil pembangunan.Tersedianya data pertumbuhan ekonomi yang akurat dan transparan dapat meningkatkan kepercayaan investor, membantu dalam pengambilan keputusan investasi, serta menciptakan lingkungan ekonomi yang lebih menarik untuk penanaman modal. Sebagai sarana untuk mengukur dan mengevaluasi pembangunan dan dampaknya serta perencanaan terkait investasi diperlukan publikasi yang memberi gambaran perkembangan pertumbuhan ekonomi secara series maupun spasial",Pengiriman Data Tanaman Belum Menghasilkan (TBM) pada Komoditas Hortikultura dan Perkebunan Tahunan secara triwulanan ke Direktorat Neraca Pengeluaran,,0.0,https://drive.google.com/drive/folders/1LxenswN2VDb2Wz4ETfHyiH3rD40R0Q5r?usp=sharing,"1. Adanya non-response data hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota

2. Data triwulanan Luas Areal Tanaman Belum Menghasilkan (TBM) Komoditas Perkebunan Tahunan masih terbatas dari Perkebunan Besar, sedangkan penyajian untuk Perkebunan Rakyat masih tersedia dalam bentuk data tahunan karena ini merupakan domain Ditjen Perkebunan Kementan",0.0,https://drive.google.com/drive/folders/1DESv2M1RIdtdI42cGi9y9hERiDjHm_oB?usp=sharing,"1. Adanya non-response data hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota


2. Data triwulanan Luas Areal Tanaman Belum Menghasilkan (TBM) Komoditas Perkebunan Tahunan masih terbatas dari Perkebunan Besar, sedangkan penyajian untuk Perkebunan Rakyat masih tersedia dalam bentuk data tahunan karena ini merupakan domain Ditjen Perkebunan Kementan",0.0,https://drive.google.com/drive/folders/1rnm4wNSUOo4UHMObWh0Jrp7jW5F-VCuZ?usp=sharing,"1. Adanya non-response data hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota


2. Data triwulanan Luas Areal Tanaman Belum Menghasilkan (TBM) Komoditas Perkebunan Tahunan masih terbatas dari Perkebunan Besar, sedangkan penyajian untuk Perkebunan Rakyat masih tersedia dalam bentuk data tahunan karena ini merupakan domain Ditjen Perkebunan Kementan",0.0,https://drive.google.com/drive/folders/1kZmjGuNjwRGNJSWHfOkRg3TOmUmPNt9N?usp=sharing,"1. Adanya non-response data hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota


2. Data triwulanan Luas Areal Tanaman Belum Menghasilkan (TBM) Komoditas Perkebunan Tahunan masih terbatas dari Perkebunan Besar, sedangkan penyajian untuk Perkebunan Rakyat masih tersedia dalam bentuk data tahunan karena ini merupakan domain Ditjen Perkebunan Kementan",0.0,Tematik
Peningkatan Realisasi Investasi,"Dalam rangka mendukung agenda penguatan investasi nasional, masih dihadapi sejumlah permasalahan strategis yang menghambat efektivitas perumusan dan implementasi kebijakan investasi yang berbasis bukti. Permasalahan tersebut antara lain belum tersedianya peta potensi ekonomi wilayah secara terperinci, keterbatasan informasi sektor usaha produktif dan potensial, serta belum optimalnya data dukung untuk pengembangan kawasan investasi strategis. Kualitas data usaha mikro, kecil, dan menengah (UMKM) yang belum memadai juga menghambat pelaksanaan program afirmatif dan fasilitasi investasi domestik. Penyediaan data usaha secara komprehensif, terstandar, dan berkala melalui Sensus Ekonomi menjadi krusial dalam mendukung perencanaan, pelaksanaan, dan evaluasi kebijakan investasi yang tepat sasaran, inklusif, dan berkelanjutan berbasis potensi wilayah.",Pelaksanaan Geladi Bersih Pendataan Lengkap Sensus Ekonomi 2026 dan Uji Coba SE2026 Lanjutan,,0.0,https://drive.bps.go.id/s/AG9qwAkRN3q3JMd,"- ketidakpastian anggaran menyebabkan persiapan pelaksanaan geladi bersih belum bisa dilaksanaakan di Triwulan I  
- efisiensi anggaran menyebabkan pelaksanaan pemutakhiran kerangka geospasial dan muatan wilkerstat tidak bisa dilaksanakan secara menyeluruh ",0.0,https://drive.bps.go.id/s/doqtYk6jdGjFM9B,"- Pemunduran jadwal kegiatan yang disebabkan oleh ketidakpastian anggaran yang tersedia, menyebabkan rangkaian kegiatan di tahun 2025 mengalami penundaan
- Pembatasan akun belanja 524 (paket meeting) menyebabkan pelaksnaan workshop master Intama tidak bisa dilaksanakan secara Fullboard/Fullday meeting",0.0,https://drive.bps.go.id/s/jKLDcDPcmYcX3Ff,"- Finalisasi kuesioner pendataan lengkap SE2026 yang direncanakan bisa diperoleh dari hasil Geladi Bersih (GB SE2026), tidak dapat dilakukan, karena masih ada perubahan kuesioner/penambahan pertanyaan terkait program unggulan pemerintah dan Integrasi dengan DTSEN",0.0,,,0.0,Tematik
Peningkatan Realisasi Investasi,"Belum optimalnya koordinasi kelembagaan dengan K/L lain, dalam hal ini BKPM terkait pertukaran dan pemanfaatan data dan/atau informasi terkait investasi dan hilirisasi",Melakukan audiensi dan koordinasi dengan BKPM terkait pertukaran dan pemanfaatan data dan/atau informasi terkait investasi dan hilirisasi,,0.0,,,0.0,https://drive.google.com/file/d/1OC2uPdh8fJEGSOag812lSLh0LbExUfy8/view?usp=sharing,-,0.0,,,0.0,,,0.0,Tematik
Peningkatan Realisasi Investasi,"Pertumbuhan ekonomi tidak selalu berdampak langsung pada penurunan kemiskinan, terutama jika tidak disertai dengan pemerataan hasil pembangunan. Tersedianya data pertumbuhan ekonomi yang akurat dan transparan dapat meningkatkan kepercayaan investor, membantu dalam pengambilan keputusan investasi, serta menciptakan lingkungan ekonomi yang lebih menarik untuk penanaman modal. Sebagai sarana untuk mengukur dan mengevaluasi pembangunan dan dampaknya serta perencanaan terkait investasi diperlukan publikasi yang memberi gambaran perkembangan pertumbuhan ekonomi secara series maupun spasial","Pengiriman data dan fenomena statistik keuangan, teknologi informasi, dan pariwisata untuk penyusunan bahan rilis PDB yang tersedia secara triwulanan ke Direktorat Neraca Produksi dan Direktorat Neraca Pengeluaran",,0.0,https://1drv.ms/b/c/52727358a20ffda7/EfGmBpnH5CROgToQ2POjITQBO5-Eqa1xLC490t_oybuBVQ?e=GOELEp,- ada beberapa data yang diperlukan masih belum tersedia sampai dengan bulan Maret,0.0,https://1drv.ms/b/c/52727358a20ffda7/EZj0HaGj69NMhjjJ-boEmLkB-0t_U5o9QVBSpLJ4qVgzeA?e=bg2yKM,- ada beberapa data yang diperlukan masih belum tersedia sampai dengan bulan Juni,0.0,https://docs.google.com/spreadsheets/d/18qTEcv6AT-AOneocwP-sue0OT3rTFvSb/edit?usp=drivesdk&ouid=104313076043599958929&rtpof=true&sd=true,- ada beberapa data yang diperlukan masih belum tersedia sampai dengan bulan September,0.0,"http://s.bps.go.id/BuktiDukungRB_tw4_DSKTIP

(Bukti dukung tersedia Akhir bulan Januari 2026 setelah boleh dirilis)",- ada beberapa data yang diperlukan masih belum tersedia sampai dengan bulan Desember,0.0,Tematik
Peningkatan Realisasi Investasi,"Tersedianya data pertumbuhan ekonomi yang akurat dan transparan dapat meningkatkan kepercayaan investor, membantu dalam pengambilan keputusan investasi, serta menciptakan lingkungan ekonomi yang lebih menarik untuk penanaman modal. Sebagai sarana untuk mengukur dan mengevaluasi pembangunan dan dampaknya serta perencanaan terkait investasi diperlukan data pertumbuhan ekonomi secara berkala triwulanan yang memberi gambaran perkembangan pertumbuhan ekonomi secara series.",Penyusunan publikasi PDB Indonesia triwulanan 2021-2025,,0.0,,,0.0,,,0.0,https://drive.google.com/file/d/18b55T8jgReI4sJy9kB8UpW55aWFaI7W-/view?usp=sharing,Masih terdapat kekeliruan angka,0.0,https://drive.google.com/file/d/11N7Dyd7WnWitsCCY0OqTesEH38T99mUf/view?usp=sharing,Perbaikan final publikasi memerlukan waktu,0.0,Tematik
Peningkatan Realisasi Investasi,"Tersedianya data pertumbuhan ekonomi yang akurat dan transparan dapat meningkatkan kepercayaan investor, membantu dalam pengambilan keputusan investasi, serta menciptakan lingkungan ekonomi yang lebih menarik untuk penanaman modal. Sebagai sarana untuk mengukur dan mengevaluasi pembangunan dan dampaknya serta perencanaan terkait investasi diperlukan data pertumbuhan ekonomi yang memberi gambaran perkembangan pertumbuhan ekonomi di level regional",Produk Domestik Regional Bruto Provinsi-Provinsi di Indonesia Menurut Lapangan Usaha 2020-2024,,0.0,https://drive.google.com/drive/folders/17Y3gJZJfHJuab7EynnV58jqEZ61jQ8I4?usp=drive_link,1. Koordinasi dengan Provinsi belum optimal karena hanya melalui WAG 2. Pengiriman data dari provinsi belum sesuai template,0.0,https://drive.google.com/drive/folders/1aShRnV9z3NcyH1nQlZrXghm5xYEPY6QB?usp=drive_link,LK kompilasi masih dibangun secara inhouse di DNP dan masih menggunakan program excel yang membutuhkan ukuran data yang besar,0.0,,,0.0,,,0.0,Tematik
Peningkatan Realisasi Investasi,Belum optimalnya pemeriksaan data saat proses pengumpulan data untuk peningkatan investasi,Identifikasi Kebutuhan,,0.0,https://drive.google.com/drive/folders/1Et9k-rMzJktNCwKANrb_3S6b4UHFCTBB?usp=share_link,- Perlu ada sistem untuk monitoring yang dilakukan oleh koseka,0.0,https://drive.google.com/drive/folders/1Et9k-rMzJktNCwKANrb_3S6b4UHFCTBB?usp=share_link,- Perlu ada sistem untuk monitoring yang dilakukan oleh koseka,0.0,,,0.0,,,0.0,Tematik
Peningkatan Realisasi Investasi,Belum optimalnya pemeriksaan data saat proses pengumpulan data untuk peningkatan investasi,Perumusan Indikator,,0.0,,,0.0,https://drive.google.com/drive/folders/1v0AAKyHUaMbW6gAYT3tyYDR444fzXtE3?usp=share_link,- Aplikasi sangat berat jika dibuat untuk melihat setiap unit usaha,0.0,,,0.0,,,0.0,Tematik
Peningkatan Realisasi Investasi,Belum optimalnya pemeriksaan data saat proses pengumpulan data untuk peningkatan investasi,Pemeriksaan Data,,0.0,,,0.0,,,0.0,,,0.0,https://docs.google.com/document/d/142C-tU9VW3VLfkxHeRpjG4ScrBvhlDJA/edit?usp=share_link&ouid=115075515373621763646&rtpof=true&sd=true,,0.0,Tematik
Peningkatan Realisasi Investasi,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk peningkatan investasi,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung peningkatan investasi,,0.0,,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,"Karena keterbatasan waktu diskusi, pertanyaan dari peserta workshop/internalisasi tidak semuanya dapat disampaikan langsung pada acara zoom meeting tersebut",0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,Tematik
Peningkatan Realisasi Investasi,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk peningkatan investasi,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung peningkatan investasi,,0.0,https://drive.google.com/drive/folders/17TZVE9L0CkGfCwUDxym_YC7pzDZ3EVKb?usp=sharing,Menu monitoring di Sistem QGate masih belum sepenuhnya memudahkan admin QG Provinsi dalam memantau progress pengisian QG.,0.0, s.id/qg2025,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,0.0,https://drive.google.com/drive/folders/1MkKfTbZgNaD_gbZUKZqnFXUbQOyo6rHx?usp=sharing,Terdapat keterlambatan pengisian nama pelaksana aksi preventif dan atau penilaian ukuran kualitas dan atau approval gate untuk beberapa kegiatan statistik,0.0,http://s.bps.go.id/laporan_qg_2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,0.0,Tematik
Pengendalian Inflasi,Belum optimalnya pengumpulan dan diseminasi data untuk pengendalian inflasi dengan teknologi digital,Diseminasi data inflasi pada website BPS sesuai jadwal rilis yang ditetapkan,,0.0,https://docs.google.com/document/d/1vmN8VVjDGMR3hTmTVJviiHC3PUs7SCER/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Angka Inflasi merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,0.0,https://docs.google.com/document/d/1vmN8VVjDGMR3hTmTVJviiHC3PUs7SCER/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Angka Inflasi merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,0.0,https://docs.google.com/document/d/1vmN8VVjDGMR3hTmTVJviiHC3PUs7SCER/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Angka Inflasi merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,0.0,https://docs.google.com/document/d/1vmN8VVjDGMR3hTmTVJviiHC3PUs7SCER/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Angka Inflasi merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,0.0,Tematik
Pengendalian Inflasi,Belum optimalnya dukungan FASIH dalam pengumpulan data Survei Harga untuk pengendalian inflasi dengan teknologi digital,Identifikasi kebutuhan,,0.0,https://drive.bps.go.id/s/wMYsbHGbwwczFpA,,0.0,,,0.0,https://drive.bps.go.id/s/ANbaYQpNStf6EqL,,0.0,https://drive.bps.go.id/s/9jDFtxaLCxgw3W9,,0.0,Tematik
Pengendalian Inflasi,Belum optimalnya dukungan FASIH dalam pengumpulan data Survei Harga untuk pengendalian inflasi dengan teknologi digital,Perancangan dan implementasi kuesioner elektronik,,0.0,https://drive.bps.go.id/s/Wq9NyN37jQoSPkC,,0.0,,,0.0,https://drive.bps.go.id/s/RcEckDDraAsb3s4,,0.0,https://drive.bps.go.id/s/9jDFtxaLCxgw3W9,,0.0,Tematik
Pengendalian Inflasi,Belum optimalnya dukungan FASIH dalam pengumpulan data Survei Harga untuk pengendalian inflasi dengan teknologi digital,Penyusunan dashboard,,0.0,https://drive.bps.go.id/s/e8SH3KcNzG9kWMF,"Pada saat pembuatan dashboard Survei Volume Penjualan Eceran Beras (SVPEB) dan Survei Volume Penjualan Eceran Komoditas Spesifik (SVK), PJK telah memberikan rancangan awal dashboard. Namun, ketika rancangan tersebut diimplementasikan ke dalam bentuk dashboard aktual, diperlukan beberapa penyesuaian karena tidak semua elemen dapat dibuat sepenuhnya sesuai dengan rancangan awal, terutama pada bagian tabel-tabel lembar kerja.",0.0,https://drive.bps.go.id/s/e8SH3KcNzG9kWMF,,0.0,"- https://drive.bps.go.id/s/e8SH3KcNzG9kWMF
- https://drive.bps.go.id/s/tdQCx3G9dNFppQ8",,0.0,https://drive.bps.go.id/s/9jDFtxaLCxgw3W9,,0.0,Tematik
Pengendalian Inflasi,Belum optimalnya dukungan FASIH dalam pengumpulan data Survei Harga untuk pengendalian inflasi dengan teknologi digital,Monitoring kegiatan,,0.0,,,0.0,https://drive.bps.go.id/s/9Xz5ToJHpSmt5pC,,0.0,https://drive.bps.go.id/s/yKC5JmmCxpTSrXL,,0.0,https://drive.bps.go.id/s/9jDFtxaLCxgw3W9,,0.0,Tematik
Pengendalian Inflasi,Dibutuhkannya ketersediaan data pasokan komoditas yang terkini dan tepat waktu untuk menunjang pengendalian inflasi,"Pengiriman data komoditas strategis bulanan ke stakeholder terkait (Bappenas, Kementan, dll)",,0.0,"1. Januari 2025:

https://drive.google.com/drive/folders/1LifqpJSEIsXyXry7heH7v6BC7eRwGQI1?usp=sharing

2. Februari 2025:

https://drive.google.com/drive/folders/1xvCXySvsXOdXIvEemz6HAG017Bl_Ycrr?usp=sharing

3. Maret 2025:

https://drive.google.com/drive/folders/1SY5He7KM2tcADgI2WFpr8mS7h1s9uBtZ?usp=sharing

","1. Data produksi padi dan jagung tidak ada kendala.










2. Adanya non-response data produksi hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota
",0.0,"1. April 2025:

https://drive.google.com/drive/folders/15JaE0jK1G-SCAwXrbyw5NI-Z6IQR_2jk?usp=sharing

2. Mei 2025:

https://drive.google.com/drive/folders/15JaE0jK1G-SCAwXrbyw5NI-Z6IQR_2jk?usp=sharing

3. Juni 2025:

https://drive.google.com/drive/folders/15JaE0jK1G-SCAwXrbyw5NI-Z6IQR_2jk?usp=sharing","1. Data produksi padi dan jagung tidak ada kendala.








2. Adanya non-response data produksi hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota
",0.0,"1. Juli 2025:

https://drive.google.com/drive/folders/14rRvIwBkxrF3nq1SmWZ2QdJjJKSID-rm?usp=sharing

2. Agustus 2025:

https://drive.google.com/drive/folders/1YhLup-fEuzVVgfhByoSdhjzPVOqi3O_x?usp=sharing

3. September 2025:

https://drive.google.com/drive/folders/1jnKwkeZAI53W24r7n8wonf6RVkdpmwWF?usp=sharing","1. Data produksi padi dan jagung tidak ada kendala.








2. Adanya non-response data produksi hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota
",0.0,"1. Oktober 2025:

https://drive.google.com/drive/folders/1L98_K-pDbCPId_KL20U0_Rnbwk4dpELx?usp=sharing

2. November 2025:

https://drive.google.com/drive/folders/1sosXQA52uri5zD5dO-NQnJc4__VIjqTA?usp=sharing

3. Desember 2025:

https://drive.google.com/drive/folders/1iJEPxqZnCHJFPdxDhnfAMjysO3P3e7Gc?usp=sharing","1. Data produksi padi dan jagung tidak ada kendala.








2. Adanya non-response data produksi hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota
",0.0,Tematik
Pengendalian Inflasi,"Belum sempurna nya Dashboard IPH dalam melakukan pengolahan dan diseminasi hasil penghitungan IPH yang memuat fitur statistik tambahan seperti rata-rata harga, median, dan indikator distribusi lainnya.",Melakukan pengembangan dan penyempurnaan dashboard IPH dalam hal pengolahan dan diseminasi proxy inflasi,,0.0,,,0.0,,,0.0,,,0.0,Nota Dinas Permintaan Pengembangan Dashboard IPH,Belum ada feedback dari Tim SIS terkait permintaan pengembangan Dashboard IPH,0.0,Tematik
Pengendalian Inflasi,"Perluasan cakupan komoditas IPH dari 20 menjadi 26 komoditas sedang dalam tahap simulasi dan uji statistik. Permasalahan yang dihadapi adalah memastikan keselarasan hasil penghitungan dengan publisitas resmi sebelumnya, serta validitas dan reliabilitas metode yang digunakan dalam penambahan cakupan ini.",Melakukan penghitungan simulasi dan uji statistik terhadap perluasan cakupan IPH yang mendukung akurasi dan konsistensi data.,,0.0,,,0.0,,,0.0,,,0.0,Laporan Hasil Simulasi Pengujian IPH 26 Komoditas,-,0.0,Tematik
Pengendalian Inflasi,Adanya kebutuhan modernisasi proses bisnis pengolahan Indeks Harga Konsumen (IHK) untuk pasar online (e-commerce) yang lebih efektif dan efisien (webscrapping).,Melakukan pengembangan website untuk pengumpulan dan pengolahan data e-commerce,,0.0,https://drive.google.com/file/d/1B8iv5PfepI8Q-2HUAFZR_PgO_8ozh9Ep/view?usp=sharing,-,0.0,https://drive.google.com/file/d/1vzP0W5wBWYMusM92ioRew_Z_ybOzLNGH/view?usp=sharing,-,0.0,Laporan Hasil Pengembangan Website Data E-Commerce TW III 2025.pdf,"Perlu dukungan legal untuk mengakses situs 🡪 PJK
Legalitas untuk menghindari scraping “illegal”",0.0,Laporan hasil Pengembangan Website Data E-commerce TW 4 2025,"Perlu dukungan legal untuk mengakses situs 🡪 PJK
Legalitas untuk menghindari scraping “illegal”",0.0,Tematik
Pengendalian Inflasi,"Keterbatasan informasi lanjutan dalam rilis IPH, terkait insight atau analisis tambahan, sehingga pemanfaatan data menjadi terbatas.",Melakukan penghitungan klasifikasi level harga dan level IPH guna mendapatkan analisis kuadran IPH.,,0.0,,,0.0,Laporan analisis kuadran IPH TW II 2025.pdf,-,0.0,Laporan Analisis Kuadran IPH TW 3 2025.pdf,-,0.0,Laporan Analisis Kuadran IPH TW 4 2025,-,0.0,Tematik
Pengendalian Inflasi,"Perhitungan pertumbuhan ekonomi kabupaten/kota membantu pemerintah memahami kondisi ekonomi daerah secara menyeluruh, termasuk potensi tekanan inflasi. Jika pertumbuhan terlalu cepat, bisa memicu inflasi karena permintaan meningkat lebih cepat dari pasokan. Sebaliknya, data pertumbuhan yang melambat bisa mendorong kebijakan stimulus tanpa menimbulkan risiko inflasi berlebih. Untuk itu diperlukan data petumbuhan ekonomi nasional sebagai pendukung data inflasi",Produk Domestik Regional Bruto Kabupaten/Kota diIndonesia 2020-2024,,0.0,https://drive.google.com/drive/folders/15-Pq-eEgTshfOHHHYMLFfUt-IUshzIMg?usp=drive_link,1. PDRB Kab/kota belum dilaksanakan evaluasi secara optimal di level pusat baru evaluasi di level provinsi 2. Tabulasi dilaksanakan manual,0.0,https://drive.google.com/drive/folders/1h09dj867N73oA0SodJJkXPel52Kqpj5h?usp=drive_link,Masih ada beberapa daerah yang pengiriman datanya tidak mengikuti standar yang ditetapkan sehingga memperlambat proses kompilasi dan evaluasinya,0.0,,,0.0,,,0.0,Tematik
Pengendalian Inflasi,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk pengendalian inflasi,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung pengendalian inflasi,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,"Karena keterbatasan waktu diskusi, pertanyaan dari peserta workshop/internalisasi tidak semuanya dapat disampaikan langsung pada acara zoom meeting tersebut
",0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,https://s.bps.go.id/lapinternalisasiqg2025,,0.0,Tematik
Pengendalian Inflasi,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk pengendalian inflasi,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung pengendalian inflasi,,0.0,https://drive.google.com/drive/folders/17TZVE9L0CkGfCwUDxym_YC7pzDZ3EVKb?usp=sharing,Menu monitoring di Sistem QGate masih belum sepenuhnya memudahkan admin QG Provinsi dalam memantau progress pengisian QG.,0.0, s.id/qg2025,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,0.0,https://drive.google.com/drive/folders/1MkKfTbZgNaD_gbZUKZqnFXUbQOyo6rHx?usp=sharing,Terdapat keterlambatan pengisian nama pelaksana aksi preventif dan atau penilaian ukuran kualitas dan atau approval gate untuk beberapa kegiatan statistik,0.0,http://s.bps.go.id/laporan_qg_2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,0.0,Tematik
Digitalisasi,Belum optimalnya implementasi SISNAS,Pengembangan lebih lanjut pada modul-modul FASIH,,0.0,https://docs.google.com/document/d/1I3ghi-xcjQ390KyaLJ-OFH4Mw9reOYKD06tm3fQ_EHk/edit?tab=t.0,"- Keterbatasan skill kompetensi SDM 
- Keterbatasan jumlah SDM khususnya untuk pengembangan Faish MObile di IOS selain android. Saat ini hanya tersedia 2 orang
- Kebutuhan user (survey) sangat beragam sehingga perlu di buat strategi pemenuhan kebutuhan",0.0,https://docs.google.com/document/d/1I3ghi-xcjQ390KyaLJ-OFH4Mw9reOYKD06tm3fQ_EHk/edit?tab=t.0,"- Keterbatasan skill kompetensi SDM 
- Keterbatasan jumlah SDM khususnya untuk pengembangan Faish MObile di IOS selain android. Saat ini hanya tersedia 2 orang
- Keterbatasan infrastruktur sehingga seringkali trejadi downtime pada saat jumlah pengguna melebihi kapasitas",0.0,https://docs.google.com/document/d/1I3ghi-xcjQ390KyaLJ-OFH4Mw9reOYKD06tm3fQ_EHk/edit?tab=t.0,"- Keterbatasan skill kompetensi SDM 
- Keterbatasan jumlah SDM khususnya untuk pengembangan Fasih MObile di IOS selain android. Saat ini hanya tersedia 2 orang",0.0,https://docs.google.com/document/d/1I3ghi-xcjQ390KyaLJ-OFH4Mw9reOYKD06tm3fQ_EHk/edit?tab=t.0,"- Keterbatasan skill kompetensi SDM 
- Keterbatasan jumlah SDM khususnya untuk pengembangan Faish MObile di IOS selain android. Saat ini hanya tersedia 2 orang",0.0,Tematik
